Categoría,Pregunta,Opción A,Opción B,Correcta,Dificultad,Explicación
Naturaleza,¿De qué color es la leche de los hipopótamos?,Blanca,Rosa,B,Media,Contiene ácidos que actúan como protector solar y antibiótico natural.
Historia,¿De qué material era la dentadura de Washington?,Madera,Marfil y dientes reales,B,Difícil,Era de marfil de hipopótamo y dientes humanos reales de esclavos.
Inventos,¿Qué se inventó primero?,El abrelatas,La comida en conserva,B,Difícil,La conserva surgió en 1810; el abrelatas 48 años después (antes usaban martillo).
Espacio,¿A qué huele el centro de la Vía Láctea?,Azufre,Frambuesas y ron,B,Difícil,Por el formiato de etilo; compuesto que da olor al ron y sabor a frambuesa.
Biología,¿En qué parte tienen el gusto las mariposas?,Antenas,Patas,B,Media,Tienen sensores en las patas para saber si una planta es apta para poner huevos.
Cine,¿De qué color era originalmente Hulk?,Verde,Gris,B,Media,Stan Lee lo quería gris; pero por fallos de impresión pasó a ser verde.
Animales,¿Qué animal es incapaz de saltar?,Elefante,Hipopótamo,A,Fácil,Su peso y estructura ósea impiden que despegue las cuatro patas a la vez.
Geografía,¿Qué país tiene más pirámides?,Egipto,Sudán,B,Media,Sudán tiene 255 pirámides nubias; superando las 138 de Egipto.
Ciencia,¿Qué metal es líquido a temperatura ambiente?,Mercurio,Galio,A,Fácil,El mercurio es el único metal elemental líquido en condiciones estándar.
Empresas,¿Quién fabrica más neumáticos al año?,Michelin,LEGO,B,Media,LEGO fabrica más de 300 millones de mini-neumáticos anuales para sus sets.
Arquitectura,¿Color original de la Estatua de la Libertad?,Verde,Marrón cobrizo,B,Media,Es de cobre puro; el verde es una pátina protectora formada por la oxidación.
Psicología,¿Cómo se llama ver caras en objetos?,Pareidolia,Afasia,A,Media,Es una respuesta cerebral evolutiva para detectar rostros rápidamente.
Leyes,¿Es ilegal en Suiza tener un solo cobaya?,Sí,No,A,Difícil,Se considera maltrato porque son animales sociales que mueren de soledad.
Tecnología,¿Material del primer ratón de PC?,Plástico,Madera,B,Media,Douglas Engelbart lo hizo en 1964 con una caja de madera y ruedas de metal.
Gastronomía,¿Qué es botánicamente el tomate?,Fruta,Verdura,A,Fácil,Es el ovario maduro de una planta con semillas; definición científica de fruta.
Música,¿Qué instrumento tocaba Einstein?,Piano,Violín,B,Media,Tocaba el violín desde niño y decía que le ayudaba a resolver ecuaciones.
Olimpiadas,¿De qué es la medalla de oro actual?,Oro puro,Plata bañada en oro,B,Difícil,Contiene un 92.5% de plata y solo unos 6 gramos de baño de oro.
Animales,¿Cuántos corazones tiene un pulpo?,Uno,Tres,B,Fácil,Dos bombean sangre a las branquias y uno al resto del cuerpo.
Historia,¿Cómo murió el filósofo Crisipo?,De risa,Por un rayo,A,Difícil,Murió de risa viendo a un burro borracho intentar comer higos.
Biología,¿Tienen los tiburones huesos?,Sí,No,B,Media,Su esqueleto es de cartílago; lo que los hace más ligeros y flexibles.
